pair_string,count
"B000E4AHAK,B001EQ5OAA",4
"B000M7OWMS,B003CK0XC0",4
"B000PELR30,B004OQBC8K",4
"B000QV8L0Y,B003CK2BQG",4
"B000RI8NV8,B001EO5TJ8",4
"B000Z95UME,B001I4H3PM",4
"B0012BUR8Q,B003ULDZ80",4
"B00142BZV6,B003CK7MME",4
"B001HTKOWC,B0039JXQ1Y",4
"B00016AU3K,B001EO5QZK",4
"B0001M0ZSO,B000CQBZOW",4
"B00028LU40,B000QVDP6Y",4
"B000AYFATW,B00503DP0O",4
"B000CQBZOW,B000FAMUO4",4
"B000CQC08C,B000QVDP6Y",4
"B000CQC08C,B000RI8O26",4
"B000CQE3NM,B001I5ZLB4",4
"B000CQID2Y,B004AHD3HG",4
"B000CQIDAG,B001EO5U8I",4
"B000CQIDHO,B0046W83W0",4
"B000EPYWO6,B003CK0XC0",4
"B000H1VBHS,B003CK0XC0",4
"B000M7NH8I,B001I7IN6W",4
"B000NG5K2O,B0012BUR8Q",4
"B000YVGMZW,B003D4MW38",4
"B000Z948AY,B001E5E25Y",4
"B0018KR8V0,B001AHFVHO",4
"B001EO5QZK,B001O023FK",4
"B001GQ3E2S,B003CK0XC0",4
"B001I79F00,B004OQBC8K",4
"B0030VJ97Q,B0044BSZL2",4
"B003CK0XC0,B00472QKGU",4
"B0001M0ZUM,B003CK0XC0",4
"B00028LU40,B001EO5R04",4
"B000AYFATW,B001E4S6TI",4
"B000CDMZDK,B004OQBC8K",4
"B000CQC04Q,B000NU8H0C",4
"B000CQC050,B001IZM8Y2",4
"B000CQC05K,B000OCOG6S",4
"B000CQC0BE,B00142BZV6",4
"B000CQG89Y,B0017QT7XC",4
"B000CQID2Y,B000M7PXYE",4
"B000CQIDHE,B003ULDZ80",4
"B000CQIDHE,B003ULE1E2",4
"B000CQIDHO,B000NU2QTU",4
"B000RI8NV8,B001HTKOWC",4
"B0012BUR8Q,B007TG65KM",4
"B001FCFYU8,B001I5ZLB4",4
"B001I7IN6W,B001I7PNKQ",4
"B001Q9EGFE,B004X3VRLG",4
"B0029NV4N8,B005CGUTGC",4
"B003ASXKV0,B003CK2BQG",4
"B003C09PC4,B009M4JDWQ",4
"B000CQBZOW,B0042GLVDI",4
"B000CQBZOW,B000Z4TDXQ",4
"B000CQC04Q,B001I7HSWM",4
"B000ER1DDW,B000ER3FQ0",4
"B000FBM3PO,B000V6FU0I",4
"B000CQC05K,B003AT0A08",4
"B000ER6YO0,B001VNGK6I",4
"B000ER5DCY,B0026RHUO4",4
"B000ER5DCY,B001VNGK6I",4
"B0007R4JUS,B00472I5A4",4
"B000H7VD34,B003C09PC4",4
"B000CQIDHO,B000EUJK2K",4
"B000CQG87Q,B001I7HSWM",4
"B000ER6YO0,B001VNGMPM",4
"B000CQIDHY,B008JKTH2A",4
"B000CQIDHE,B000FMZMN8",4
"B000CQG87Q,B003AT0A08",4
"B000CQG87Q,B000GG1O6W",4
"B000FBKFRW,B000LKZ86K",4
"B000CMH0OU,B000CQBZOW",4
"B000CQC050,B003AT0A08",4
"B000CQIDHO,B008JKTH2A",4
"B0007R4JUS,B0012XBD7I",4
"B00248EE4O,B005QRPH78",4
"B000CQID2Y,B000FL521G",4
"B001D0DMME,B004OQBC8K",4
"B000ER5DFQ,B001VNGMPM",4
"B000ER5DCY,B001E5E10K",4
"B000GW67KY,B00472I5A4",4
"B008FHUGNQ,B00954NY46",4
"B000FSPQTM,B003C09PC4",4
"B000CQIDHE,B002TDA8T4",4
"B000XQ5HDQ,B0058AMY74",4
"B0030VJ9UI,B00622CYTK",4
"B000CQID2Y,B00285BI4M",4
"B000CQG89Y,B00285BI4M",4
"B000CQC04Q,B0068VW5IU",4
"B0012BUR8Q,B008JKSJJ2",4
"B003G52BN0,B004OQBC8K",4
"B000ER5DCY,B000F3Q1F0",4
"B000IHJEDE,B001IZEJ76",4
"B000CQG87Q,B003TNANSO",4
"B0012BUR8Q,B008JKTTUA",4
"B001D0DMMY,B003CK0XC0",4
"B0012BUR8Q,B001D09KAM",4
"B000ARTNR4,B000ER5DCY",4
"B001BCUBTQ,B001BOTB72",4
"B000CQBZOW,B003G52BN0",4
"B000CQC050,B008JKTTUA",4
"B000Z4TDXQ,B004OQBC8K",4
"B001NZXWHO,B003CK0XC0",4
"B004OQBC8K,B008JKTH2A",4
"B000ER6YGI,B001O2F64I",4
"B001BCUBTQ,B003G0APGK",4
"B000EVG8HY,B0017I3SNK",4
"B000FBO9MO,B000V6FU0I",4
"B000CQBZOW,B000EUJK2K",4
"B0012BUR8Q,B001NZXWHO",4
"B000CQC064,B001D0DMME",4
"B002R8J7YS,B003D4F1QS",4
"B000GW0UGG,B0058AMY10",4
"B000FBM3YK,B000LKU0C2",4
"B000FL521G,B004OQBC8K",4
"B0013QRY22,B002Q8JOSI",4
"B000FYXBO8,B003C09PC4",4
"B000CQIDHE,B000I60K06",4
"B000CQG87Q,B000LL0R92",4
"B0012BUR8Q,B003AT0A08",4
"B000ER1DDW,B001KWEZTO",4
"B000FYXBPW,B003C09PC4",4
"B000CQG89Y,B001UJIFRU",4
"B000CQIDHO,B000EUF9CK",4
"B000ER5DCY,B000H7LVKY",4
"B0009YF43U,B000H0ZJIG",4
"B000FZ0TCE,B003C09PC4",4
"B000CQC05U,B008JKTTUA",4
"B000GG1O6W,B0012BUR8Q",4
"B000ER6YO0,B001CD716U",4
"B000ER1DDW,B000ER3DTE",4
"B005Y1A8FW,B005Y1A8FW",4
"B000CQG89Y,B004X3VRLG",4
"B000CQC05K,B000EUJK2K",4
"B000CQG89Y,B002HFP7VS",4
"B000ER5DFQ,B000H7LVKY",4
"B000FBM3WC,B000LKZ8B0",4
"B001BCUBTQ,B0038C6X8A",4
"B000FBO9LK,B000V6FU0I",4
"B000FYYOYO,B000IZQ2PE",4
"B000FZ0TE2,B003C09PC4",4
"B0012BUR8Q,B00285BI4M",4
"B000FYYOYO,B001IA3S1Y",4
"B000F70RFG,B0012BUR8Q",4
"B000CMH0OU,B000CQID2Y",4
"B000CQIDHE,B001HTI4WO",4
"B000CQG87Q,B001NZXWHO",4
"B000FBQ50I,B000LKZ8B0",4
"B000FYYOYO,B004CZJIIE",4
"B000CQC050,B000GFYRIU",4
"B003CK7O36,B008JKTH2A",4
"B000BBY7XY,B000ER5DCY",4
"B001CWX7EG,B002PB0RBO",4
"B000CQG87Q,B008JKSJJ2",4
"B000CQG89Y,B000CSCOXQ",4
"B000CQG87Q,B003G52BN0",4
"B000VTRI32,B002Q8PQAS",4
"B000BBY7XY,B000ER6YO0",4
"B000FBQ56M,B000LKZ86K",4
"B004OQBC8K,B004X3VRLG",4
"B000CQID2Y,B008JKTTUA",4
"B000CQC04Q,B001NZXWHO",4
"B0002H3R2E,B000VTTAMY",4
"B000ER6YGI,B001BM3I96",4
"B0029XLH4Y,B00954NY46",4
"B000AY9UBQ,B001EQ4E3I",4
"B000ED7M3Q,B002AQP5MK",4
"B000FPKX5C,B00356FRR2",4
"B0000DID5R,B000H5DADW",4
"B000MXJR68,B0027E4OH2",4
"B000UIAI18,B005K4Q4KG",4
"B001EQ4E3I,B001J9QBU4",4
"B000AYDH88,B004175FQC",4
"B000AYGXKC,B007PA32OE",4
"B000FPM22Y,B00356BOKQ",4
"B000AYGXKC,B004XKFO04",4
"B000HZEK1I,B005K4Q1VI",4
"B000ILILLQ,B008RWUKXK",4
"B000AYFATW,B004175FQC",4
"B000FPGYTQ,B00356BOKQ",4
"B000AYFCEU,B001J9QBU4",4
"B000AYFATW,B004XKFO04",4
"B000FPM22O,B0027E4OH2",4
"B000GPXRS6,B000HJ7AIY",4
"B000UIAI18,B001AMLQNW",4
"B001BOTB72,B004Y4TV3K",4
"B000HJ7AIY,B007PA32OE",4
"B0000DID5R,B000HJ7AIY",4
"B000AYFCF4,B003JA5KLM",4
"B001EQ4E3I,B007PA32OE",4
"B000F3N7AC,B000I1OLT2",4
"B004XKFO04,B005K4Q1VI",4
"B000AYFATW,B007TJGZ5E",4
"B000AYFCF4,B000GPXRS6",4
"B000FPKX5C,B0027E4OH2",4
"B00141QYMC,B003TC7WN4",4
"B003G0APGK,B004Y4TV3K",4
"B000AYGXKC,B007TJGZ5E",4
"B000ILILLQ,B008RWUHA6",4
"B000ILILM0,B008RWUHA6",4
"B000MXJR68,B003YBJ9JA",4
"B001AMLQNW,B004175FQC",4
"B000AYFCF4,B005K4Q1T0",4
"B000MXHQTS,B003YBJ9JA",4
"B00141OVJA,B003VXFK44",4
"B003A199AI,B008BY7O9W",4
"B000AYGXKC,B005K4Q68Q",4
"B000CQE3NM,B000E6LBXK",4
"B000AYFCF4,B005K4Q4KG",4
"B000FPM22Y,B0027E4OH2",4
"B000MXJRA4,B0030VJ9K8",4
"B000AYFCEU,B000HJ7AIY",4
"B000AYFCEU,B005K4Q1VI",4
"B000MXEN9O,B0027E4OH2",4
"B004175FQC,B0076MLL12",4
"B000AYFCEU,B004175FQC",4
"B001AMLQNW,B007TJGZ5E",4
"B004XY14JU,B007K449CE",3
"B004OLUCAE,B004OM96Y6",3
"B004JGQ16I,B008O3G2K2",3
"B0012XBD7I,B001HBXO54",3
"B005QRPHPU,B007JT7ARQ",3
"B000ST9GCQ,B0041NYV8E",3
"B002ZX1U9A,B00474CSVE",3
"B0001VWGIC,B0001VWGJ6",3
"B0006NI1P2,B0006NI1PC",3
"B003FDG4K4,B004VIPX8Q",3
"B001LNTY70,B005K4Q1VI",3
"B001E5E074,B0061IUIDY",3
"B000RI1W8E,B005A1LJ04",3
"B00503DOWS,B007K449CE",3
"B001AHFVHO,B007TGO1U8",3
"B001E4T9IU,B001LG940E",3
"B0061IUIDY,B0076YVPKC",3
"B002JIHFXG,B0062YN62C",3
"B00375LBN0,B00375LBOE",3
"B001BCVY4W,B0076YVPD4",3
"B003VXL0V6,B006N3I3I4",3
"B002IEZJMA,B005K4Q4LK",3
"B000LKVRVA,B005GBIXZM",3
"B001BBZW0U,B0060D5XSA",3
"B0030VJ8PE,B003SBU2CO",3
"B0014WYY1E,B004JGQ15Y",3
"B0009F3SC8,B000M7NH8I",3
"B000260M96,B000FFIUDE",3
"B0002AQ5NY,B0002AQ7QO",3
"B001AS1A4Q,B0044A8ZW2",3
"B004JRO1S2,B0054TWQMM",3
"B000CQE3IC,B001VJ0B0I",3
"B00112ILZM,B001AHJ2D8",3
"B00139C3P2,B003TC7WN4",3
"B001PMDYV4,B003VXHGDM",3
"B000FDBQFK,B000HDKZCS",3
"B000M2UNG2,B00164X9SE",3
"B00164X9SE,B003VZ7W52",3
"B000HJ7AIY,B004E4EBMG",3
"B000EUG1SG,B000LKXCD6",3
"B006N3IG4K,B007OXJJPI",3
"B002X3HX0C,B002X3LV2I",3
"B000YSTIL0,B004OQ257M",3
"B004WSBZAA,B005A1LINC",3
"B000YSTIL0,B0061IULW2",3
"B001D0DMMY,B004IJFZ54",3
"B0001BULDY,B000260M96",3
"B0049ULB78,B008FHUKE6",3
"B004ZWRA6G,B00503DOWS",3
"B005MWAM72,B007RTR8AC",3
"B001AHFVHO,B001FA1KLW",3
"B0045Z6K50,B008FHUGNQ",3
"B008UDP8KG,B008UDPCU2",3
"B004R8FKO2,B005VOOM5E",3
"B004TJF3BE,B006N3IG4K",3
"B000HJ7AIY,B007J6LBQA",3
"B000LKUAK4,B004X3VRLG",3
"B000LKVRVA,B007RTR8T8",3
"B00248EE4O,B004867T24",3
"B000CQE3HS,B000FBOAOQ",3
"B000CQIDK6,B00503DOWS",3
"B000VK8HJ0,B001TLY7BM",3
"B0017JHP42,B0017JJOYQ",3
"B0001VWGIC,B0001VWGIM",3
"B0006NI1OI,B0006NI1PC",3
"B000WV153I,B002GJ9JY6",3
"B002DLXXHG,B002OFZMPW",3
"B00139C3P2,B003VXL0V6",3
"B0018Q1G94,B0018Q50W8",3
"B000K91E9M,B004NNEYUC",3
"B001LG945O,B00311T538",3
"B004R8FKO2,B005VOONGM",3
"B001RVFDOO,B004TPKAN4",3
"B0006004C8,B000LKXBL4",3
"B00248EE4O,B007TGO1U8",3
"B001TLY7BM,B002OVICJO",3
"B000LKZK36,B005VOOM4A",3
"B001BS4G6O,B004YV80OE",3
"B001LG945O,B004R8J8EK",3
"B001397WV2,B004HYH8PK",3
"B001TM70V0,B007HERNSO",3
"B001397WYY,B00427ZLOW",3
"B0030VJA7K,B003SBU2CO",3
"B008TGAWUU,B008THR9P0",3
"B000ER3E9S,B003Y3F5EQ",3
"B000LRKPUC,B0032B0BD0",3
"B000ET4SM8,B000O9T6NE",3
"B0018KLPFK,B008JKU2CO",3
"B002TMV3CG,B004CYLW7A",3
"B001EO5Y8Y,B006N3I1HM",3
"B000ESLJ62,B000ESLJ6C",3
"B003BJZMSM,B006BXUY2Y",3
"B000G6Q4FI,B002Y2QTNO",3
"B000GW46DE,B006MONQMC",3
"B004051BLS,B005A1LJ04",3
"B00474VPLI,B00474VPLI",3
"B00389Q4XW,B005K4Q1T0",3
"B000H0ZJHW,B001P2KCXC",3
"B0018KLPFK,B001RVFEP2",3
"B005CUU25G,B006BXUYN8",3
"B000LKUAKY,B005GBIXZM",3
"B001EO5ZHO,B005HG9ET0",3
"B002AR158W,B006Q7YG24",3
"B0015MY6PC,B007RTR8AM",3
"B000UUWECC,B00248EE4O",3
"B000EQX57K,B001E6IULK",3
"B000UUWECC,B004JRO1S2",3
"B0030VJ818,B003SBU2CO",3
"B000B9SFP2,B0051COPH6",3
"B003TNANSO,B004GW6O9E",3
"B0018KLPFK,B008JKTH2A",3
"B0007IQQXA,B006N3I0DM",3
"B000FNH3KW,B001AHFVHO",3
"B00126EQOW,B00126GCA8",3
"B000AYFAKG,B000BF10IA",3
"B003QNLUTI,B0048IFLXQ",3
"B002D4DY8G,B006BXUVPY",3
"B0029ZAOW8,B004YGQPAK",3
"B002AQ0OL2,B006ZZC0FW",3
"B0058AMY10,B005HG9ESG",3
"B00311T538,B004R8FKO2",3
"B004JRMG98,B004R8FKO2",3
"B004XWDPDU,B008ADQOL8",3
"B000EDG3UE,B0041CIP3M",3
"B001BOTB72,B00427ZLOC",3
"B002TMV3CG,B007RTR8T8",3
"B003VXL0V6,B009RB4GO4",3
"B001S3I456,B001S3NZ1O",3
"B004EE0TYK,B006N3IE6A",3
"B000LKUAKY,B003GTR8IO",3
"B000LKXQCS,B007JFXWRC",3
"B004YV80OE,B008GRONV6",3
"B000V17MLS,B0045XE32E",3
"B001AHFVHO,B004OQ257M",3
"B000CQID1K,B000FBM54S",3
"B0000KC2BK,B0000KC2BU",3
"B0014WYY1E,B007RTR9G0",3
"B001EO5Q64,B004E4CCSQ",3
"B000Q6XR0S,B008JKSJJ2",3
"B001D09KAM,B004IJHY4Y",3
"B000Q5X876,B0040K41MY",3
"B004OLS4UO,B004OM0BLI",3
"B000260M96,B004GW6O9E",3
"B000ENUC3S,B008JKTH2A",3
"B002ZJQQK2,B004T3QMD8",3
"B001EQ4RBM,B005K4Q68Q",3
"B001NXHY8Y,B0031UBVX6",3
"B0000V8HTU,B003H8Q2E0",3
"B001CHJ01A,B003XDH6M6",3
"B000EPMP40,B002AQP5FW",3
"B001H0FI22,B001H0FI72",3
"B002QWP8H0,B004U43ZO0",3
"B0030GQHXA,B004777F3M",3
"B001BOTB72,B004HYH8PA",3
"B004CYLW7A,B0083QJU5O",3
"B000LKZA1I,B001D0676C",3
"B000H0ZJHW,B0041L3MAE",3
"B000633V3E,B000633V48",3
"B0014WYXYW,B0015MY6PC",3
"B000LKXQCS,B004JRKEH4",3
"B001PMC3O8,B00427ZLOC",3
"B001TM70V0,B004HYH8Q4",3
"B003YK8YL0,B008JKTH2A",3
"B0026KJPYE,B003ZMFUKU",3
"B0015R9BQG,B004P4POZ8",3
"B004JGQ16I,B005GYULZY",3
"B000H27NU6,B0058AMY5G",3
"B001EO5U3I,B001EO5UVK",3
"B000FW3RSU,B001E5E1PA",3
"B000AY9SR2,B000BF10IA",3
"B001RVFEP2,B004R8J8E0",3
"B006BXUY2Y,B007M83302",3
"B001AHL6CI,B001FA1KLW",3
"B000LQJT1O,B000LQNK5U",3
"B004HOLD92,B0076MLL12",3
"B000BF54RS,B002ZJTX16",3
"B002RSVOLM,B005GBIXZM",3
"B000EPMP40,B000EVG8H4",3
"B001SIY414,B00315WGNK",3
"B001SIY3O2,B002OFU7W0",3
"B005NVU5BK,B007JFMIWW",3
"B004FGWU9O,B009RB4GO4",3
"B000ENUC3S,B000VK8AVK",3
"B004R8J8EK,B007RTR8TS",3
"B0045IO37Y,B007TJGZ0Y",3
"B006N3IE6A,B007TJGZ18",3
"B000LKUAK4,B005VOONGM",3
"B000WFNQ6S,B0018CE6DQ",3
"B000JZYM8C,B002IEZJMA",3
"B004YGQPAK,B005BPVB84",3
"B001PMDYV4,B004HYH8PK",3
"B0030VJA7K,B007NIARSM",3
"B001P05K7M,B001P3NU44",3
"B000EQYW0E,B000LKXFMO",3
"B004OLUCAE,B004OPJEUE",3
"B000260M96,B008403820",3
"B001BM8SS2,B001O2HB5U",3
"B005BPVE3G,B006BXUY2Y",3
"B0039ZOZ86,B003V8SQM2",3
"B000V1JVAI,B001E52XGO",3
"B000SAPX6S,B004PEK9F8",3
"B002LANN56,B004TES39I",3
"B0041NYV8E,B0062A87HA",3
"B000G6O2QG,B005HG9ET0",3
"B000CQG8B2,B002NHYQAS",3
"B000LQORDE,B0060JNAE8",3
"B002QWHJOU,B004U43ZO0",3
"B001BCVY9W,B007PE7ANY",3
"B000LKVD5U,B001M0A6C4",3
"B000E46GGO,B000E4ALI8",3
"B00389Q4XW,B0076MLL12",3
"B004JRO1S2,B008EG5ADY",3
"B003KRHDMI,B005HGAV8I",3
"B003TIVBBC,B003TIWS4G",3
"B002LANN56,B005K4Q4LK",3
"B000FBOAOQ,B0045XE32E",3
"B004WSBZAA,B007K449CE",3
"B00139C3P2,B00427ZLOC",3
"B0030VJ8E0,B003SBU3OG",3
"B0030VJ8E0,B003DMYJUE",3
"B002TMV3GC,B0054I4LTO",3
"B004OM0BLI,B004OM96Y6",3
"B006Q7YFLQ,B007Y59HVM",3
"B0018KLPFK,B003TNANSO",3
"B005QRPHSW,B007JT7ARQ",3
"B001OCBT3U,B007M832YY",3
"B001Q9EFVY,B006BXUYN8",3
"B0026KNQSA,B006BXUY2Y",3
"B000GPNKRE,B005VOOL00",3
"B002RSVOLM,B008O3G2K2",3
"B003VXL0V6,B005HGAVC4",3
"B000VK8HJ0,B003TC7WN4",3
"B007JFMH96,B007TGO1TY",3
"B007JT7AIA,B008EG58V8",3
"B000CQ01NS,B001CWU9E2",3
"B001ULH7P4,B007JBO41E",3
"B000EN2WJU,B007I7Z3Z0",3
"B001NXHY8Y,B001O2DDUM",3
"B005K4Q34S,B006J4MAUE",3
"B000LKVRVA,B0041NYV8E",3
"B000Q5X8DK,B007RTR8AM",3
"B001AHJ2D8,B004867T24",3
"B000G1EO4G,B001BM3C4M",3
"B00139C3P2,B007HERNSO",3
"B000Q7535Y,B003TNANSO",3
"B000Q71L5U,B001D0DMMY",3
"B000260M96,B005GRBU4M",3
"B005ZBZLT4,B006Q7YG24",3
"B000FNEZG2,B001AHL6CI",3
"B0019FEOJI,B001VJ0B0I",3
"B0002AQ6C4,B0002AQ7QE",3
"B000TQEWM2,B001M2BM4I",3
"B0026KNQSA,B004R8J8E0",3
"B0026KPDG8,B002TN49F8",3
"B002HU6WGM,B003QNJYXM",3
"B000LKTVCC,B002Y2QTNO",3
"B001EQ4QJK,B0076MLL12",3
"B000ETAJZI,B000EVG8H4",3
"B0012XBCZQ,B002LANN56",3
"B002YJ0118,B007RTR9G0",3
"B000GW6786,B0041NYV8E",3
"B000FFIL92,B000LKXBL4",3
"B000GJQ5C2,B000JGLE0K",3
"B0018AHWCA,B00375LBOE",3
"B000TK6LBS,B007OXJK3Y",3
"B0033HPPIO,B00395570G",3
"B002D4DY8G,B002TSA91Q",3
"B003VXFK44,B004EE0TYK",3
"B003VXFK44,B004LL4YOM",3
"B001KTA03C,B003VXL0V6",3
"B005OVPK9G,B007RTR9FQ",3
"B003IDF86C,B004SRFYMK",3
"B003LTOBAC,B007OXJLZQ",3
"B001LG940E,B007M832YY",3
"B003M8GSYY,B003M8GSZI",3
"B006BXUVPY,B006BXUY2Y",3
"B004DBT12A,B007TJGY46",3
"B000CQID1K,B006MONQMC",3
"B001SITXH4,B002DLXXHG",3
"B001SIY3O2,B002OFU7MK",3
"B001PMC3O8,B003VXFK44",3
"B000PMJLJO,B006MONQMC",3
"B000FBQ594,B001FSISXM",3
"B003VXHGPK,B005ZBZLPI",3
"B0012KIBCQ,B001BCXTGS",3
"B001BDDT8K,B007PE7ANY",3
"B001ULOTKU,B002IEVJRY",3
"B000H0ZJIG,B001P2KCXC",3
"B004YV80O4,B005A1L0QC",3
"B000V9WSLY,B006N3I0DM",3
"B00474OQWI,B004FGWU9O",3
"B003VXL0V6,B007OXJJPI",3
"B000LKUAKY,B005VOOM5E",3
"B001EO7JGO,B001P1YOGE",3
"B001M2BM4I,B003M9ZLEG",3
"B005A1LGIY,B008JKTTUA",3
"B0018KR8V0,B001SB8AZC",3
"B004IJHY4Y,B008JKSJJ2",3
"B004JGQ16I,B008O3G2GG",3
"B000FNEX50,B00248EE4O",3
"B0002QX3Q0,B0012V1G0Y",3
"B004DOXI9O,B004OVATOI",3
"B001QOQIKK,B004FGWU9O",3
"B0034EDLS2,B004FEN3GA",3
"B000O7V3QO,B000Q555EK",3
"B005HUVI40,B007TJGY46",3
"B004DBS2TI,B008FHUGNQ",3
"B002OFZMPW,B00315WGNK",3
"B003TC7WN4,B005HGAVC4",3
"B0014GUBLM,B001EO6122",3
"B0012XBD7I,B005HG9ET0",3
"B003ULL8NY,B003UMCR38",3
"B001FPYY3I,B001FQ0W4C",3
"B0007A0AQM,B006J4MAIQ",3
"B000H0ZJHW,B00448JJLA",3
"B000H1217M,B006J4MAUE",3
"B000SAPXF4,B001BDDT8K",3
"B001KTA03C,B004FGWU9O",3
"B001LFEUCM,B002IEZJMA",3
"B004YGQPCI,B007RTR8A2",3
"B0030VJA7K,B003SBU3OG",3
"B003M60630,B006N3IG4K",3
"B000FNEZGM,B001AHJ2FQ",3
"B001IZM85Q,B003QNLUTI",3
"B005MWAM72,B006BXUYN8",3
"B00063KGEG,B001P3NU4O",3
"B004051BLS,B004ZWRA6G",3
"B002B9TEAU,B006N08SPA",3
"B000N8OLCC,B002BCE9JS",3
"B001SIRU42,B00315WGNK",3
"B001SIXXWU,B002OFU7W0",3
"B001397WV2,B004FGWU9O",3
"B000G6RYNE,B005HG9ERW",3
"B002IEZJMA,B0062A87HA",3
"B006VC0ZYM,B007M832YY",3
"B004867T24,B007TGO1TY",3
"B000TK6LBS,B004779XSM",3
"B000DZH19K,B002LANN56",3
"B00286KM8E,B003D4IYSU",3
"B001CHH3QY,B003VXL0V6",3
"B000FAKUP0,B002IEZJMA",3
"B001397WYY,B004HYH8PU",3
"B001PMDYXW,B004HYH8Q4",3
"B000260M96,B0019412BM",3
"B002AQ0OL2,B007Y59HVM",3
"B001CHJ01A,B001EO6654",3
"B004OVATO8,B005MWAM72",3
"B0002QX3Q0,B0012NUVN0",3
"B007JT7AEY,B007M832YY",3
"B0045XB4AI,B0045XE32E",3
"B0034EDLS2,B004SRH2B6",3
"B001QOQIKK,B003VXL0V6",3
"B000F46EOC,B006N3IE6A",3
"B005SPQENY,B005ZBZLT4",3
"B005MJ6GI4,B005MJ6GNO",3
"B000CQE3HS,B001VJ0B0I",3
"B002TN49F8,B007RTR8UC",3
"B001P3PR54,B002IEZJMA",3
"B005ZBZLPI,B006N3IG4K",3
"B000F9Z1YG,B000M2UNG2",3
"B004XG2A8W,B008ADQOL8",3
"B003G0APGK,B00427ZLOC",3
"B004MO6NI8,B008EG5ADY",3
"B001E4T9IU,B0061IUIDY",3
"B000BRR8VQ,B000FPJ6QO",3
"B002W9C9GK,B002W9C9HY",3
"B000VK8AVK,B0018KR8V0",3
"B0018AMWDO,B00375LBN0",3
"B0033HPPIO,B007PA33KM",3
"B001ELL60W,B001LG940E",3
"B000YSTIL0,B004867T24",3
"B000VK8HJ0,B004HYH8PA",3
"B000Q7535Y,B001D0DMME",3
"B000Q5X8DK,B004E4HUMY",3
"B003M60630,B004FGWU9O",3
"B0002AQ6C4,B0002AQ6CE",3
"B0029XDZKI,B0032CB15Q",3
"B0013NUGDE,B007JT7AEY",3
"B001OCKIP0,B007RTR8TS",3
"B001BM62T4,B004FEJ968",3
"B000GZW5OS,B003FDG4K4",3
"B001CWU9E2,B001CWV4RS",3
"B001LG940E,B008ATDIDE",3
"B003P9XG0E,B003P9XGE0",3
"B000UBL0UI,B0013A0QXC",3
"B00472I5A4,B005HG9ERW",3
"B002YR7B7C,B002YRBATC",3
"B00503DP0O,B007JFMH96",3
"B0062YMZII,B0062YN62C",3
"B000BRR8VQ,B001P2KCXC",3
"B002AUF0Q2,B002AUF10M",3
"B000LKVRVA,B005VOOM2W",3
"B000FBOAP0,B002IEVJRY",3
"B004FEN3GA,B008JKTTUA",3
"B005A1LGIY,B008JKU2CO",3
"B001397WYY,B004HYH8Q4",3
"B000Q7535Y,B001D0DMMY",3
"B004WSBZAA,B004ZIER34",3
"B001P05K7W,B001P3NU3U",3
"B004OLUCAE,B004OM0BLI",3
"B00503DP0O,B006BXV130",3
"B001OCBT3U,B0026KNQSA",3
"B0002AQ4DK,B0002AQ7QE",3
"B003MYOIW2,B003QNJYXM",3
"B005K4Q37A,B007TGDXMK",3
"B0037QGKSK,B0054I4LTO",3
"B000F46EOC,B004FGWU9O",3
"B0000GGHU6,B0000GGHVU",3
"B004R8FKO2,B007RTR898",3
"B000Q5X8DK,B005SPQENY",3
"B004FEN3GA,B005K4Q4LK",3
"B004XWDPDA,B008ADQONG",3
"B000E6LBXK,B002IEVJRY",3
"B000BF54RS,B001BDDT8K",3
"B001AHJ2D8,B001RVFDOO",3
"B001AHJ2D8,B004OQ257M",3
"B0017T2MWW,B004SRFYMK",3
"B000VK8HJ0,B007HERNSO",3
"B0030VJ818,B003DMYJUE",3
"B003SBU3OG,B003Y3F5EQ",3
"B0016FRI8A,B001Q9EFW8",3
"B006N3IE6A,B008BY7NSE",3
"B0018KLPFK,B001D0DMMY",3
"B000GB0UFI,B000HZV0SO",3
"B001QOQIKK,B003TC7WN4",3
"B001LG945O,B003Z6ZGZU",3
"B000YSTIL0,B00112ILZM",3
"B001397WYY,B003TC7WN4",3
"B001P3PR54,B0041NYV8E",3
"B002AQ0OL2,B003JA5KLM",3
"B0045XE32E,B005BPVA08",3
"B0007A0AQM,B00448JJLA",3
"B003TC7WN4,B009RB4GO4",3
"B006Q7YG24,B007RTR898",3
"B002TMV3GC,B002TSA91G",3
"B00497LSLA,B00497NQE2",3
"B000LKUAKY,B006BXUY2Y",3
"B005HG9ET0,B008AV5HLS",3
"B000QSON4K,B004R8J8E0",3
"B000T8TEZU,B0026VM19Y",3
"B000VK4K3W,B001TLY7A8",3
"B0002SQ47I,B001BLXRPC",3
"B000HZLPPM,B006N3HYYS",3
"B000V9PH3A,B002IEVJRY",3
"B0029ZAOW8,B003MYOIW2",3
"B0014X5O1C,B002TMV3CG",3
"B002CZJY26,B0046IAJFI",3
"B002OG1L4W,B002OG1NUO",3
"B001ULOTKU,B007J6LBQA",3
"B004X3VRLG,B007RTR8UM",3
"B0007A0AQW,B0041L3MAE",3
"B004867T24,B004GW6O9E",3
"B001EO6654,B00395DVQS",3
"B0033HPPIO,B0039556K2",3
"B004U49QU2,B005BPVB84",3
"B004FEN3GA,B005K4Q1W2",3
"B001LG940E,B003E728CE",3
"B001AHFVHO,B001RVFDOO",3
"B0013Z40U2,B001BCVY9W",3
"B003CIBPN8,B003IDF86C",3
